title,company,location,date,summary,url
Sr. Scientist - Process Development,Radient Technologies Inc.,"Edmonton, AB",17 days ago,"With several growth initiatives underway, Radient is looking for a unique individual to fill the role of Scientist (Process Development). About Radient*.",https://www.indeed.ca//company/Radient-Technologies-Inc./jobs/Senior-Scientist-9e6b9db4330ccafa?fccid=ffb074bb7a14f34d&vjs=3
Environmental Monitor/Inspector,Millennium EMS Solutions,"Sherwood Park, AB",6 days ago,"Data management and data entry using MS access databases. Currently we employ over 140 employees in various disciplines including, hydrogeologists, engineers,…",https://www.indeed.ca//rc/clk?jk=4a3746a7c8accaf2&fccid=930950bd60de2141&vjs=3
Customer Solutions Representative,Bureau Veritas Laboratories,"Edmonton, AB",30+ days ago,Communicate outcome of data investigations and re-analysis to clients as required; Join our talented community of scientists and experts and apply today at http…,https://www.indeed.ca//rc/clk?jk=80834965e87295c2&fccid=fdd8787d3dc18c3e&vjs=3
R&D Project Manager,Destiny Bioscience Global Corp.,"Nisku, AB",30+ days ago,"Skilled in data interpretation and report writing for studies. Assist with and contribute to project policies and procedures, data management, file compilations…",https://www.indeed.ca//company/Destiny-Bioscience-Global-Corp./jobs/R&D-Project-Manager-0771f337648cb028?fccid=a7e0e8dc1e65fc95&vjs=3
Environmental Site Assessor,S2S Environmental,"Edmonton, AB",4 days ago,"We require Project Assessors/Project Scientists in the Edmonton, Calgary and Vancouver areas. Collect, manage, analyze and interpret historical documents and…",https://www.indeed.ca//company/S2S-Environmental/jobs/Environmental-Site-Assessor-87cc67c75528994c?fccid=25cfadee2a51f10d&vjs=3
Environmental Field Technician,Golder Associates,"Edmonton, AB",30+ days ago,Or office assignments under the direction of more experience scientists and technical employees. Filing and managing all project related field notes including…,https://www.indeed.ca//rc/clk?jk=603800885555078d&fccid=e3b502a5b609fca4&vjs=3
Software Developer 2 -Natural Language Understanding,Intuit,"Edmonton, AB",30+ days ago,"Working knowledge of data querying and data processing tools (e SQL, Python, NumPy). As part of the team, you will work with product managers, data scientists,…",https://www.indeed.ca//rc/clk?jk=fefd2350cc5cde6f&fccid=9784ae78e9834539&vjs=3
Hydrogeologist,Matrix Solutions Inc.,"Edmonton, AB",17 days ago,"Oversee and facilitate objective-driven data collection. Manage complex projects while directing multi-disciplinary teams including engineers, hydrogeologists,…",https://www.indeed.ca//rc/clk?jk=49026200bbc21a43&fccid=16b7b760774a1009&vjs=3
Laboratory Team Lead,CARO Analytical Services,"Edmonton, AB",30+ days ago,"Reviews analytical data, and generates test reports (where required). We are smart, engaged scientists, driven to make the world safer and healthier.",https://www.indeed.ca//company/CARO-Analytical-Services/jobs/Laboratory-Team-Lead-32fb2d42b05e05cb?fccid=29b52b6ba68d5111&vjs=3
Technical Solutions Representative,Bureau Veritas Laboratories,"Edmonton, AB",30+ days ago,Communicate outcome of data investigations and re-analysis to clients as required; Join our talented community of scientists and experts and apply today at http…,https://www.indeed.ca//rc/clk?jk=01d4b7630da9bf9f&fccid=fdd8787d3dc18c3e&vjs=3
Reclamation Specialist,Millennium EMS Solutions,"Sherwood Park, AB",30+ days ago,"File compilation, organization of field data, and interpretation of laboratory results. Currently we employ over 140 employees in various disciplines including,…",https://www.indeed.ca//rc/clk?jk=774fabe51218c85a&fccid=930950bd60de2141&vjs=3
Senior Analyst,Bureau Veritas Laboratories,"Edmonton, AB",30+ days ago,"Reviews and interprets data, highlights errors and/or requests reworks. Join our talented community of scientists and experts and apply today at http://bvlabs…",https://www.indeed.ca//rc/clk?jk=a291c0af933ab2b8&fccid=fdd8787d3dc18c3e&vjs=3
"Territory Sales Manager - Edmonton, Alberta, Canada",JUUL Labs,"Edmonton, AB",30+ days ago,Able to make data driven decisions. Proficiency with and willingness to learn new sales technology and data analytics.,https://www.indeed.ca//rc/clk?jk=b61bc749c7d6a273&fccid=6e0a19936820440f&vjs=3
Backend Python/Django Developer,selfdecode.com,"Edmonton, AB",30+ days ago,Able to integrate multiple data sources and databases into one system. About Us: We are a fast-growing and leading company in the personalized health space.,https://www.indeed.ca//rc/clk?jk=5355bc8a75405cf7&fccid=41765cf8195baf38&vjs=3
Product Development Manager,Atlas Growers,"Spruce Grove, AB",30+ days ago,"Manage Product Development Scientists. Identification of data collection strategy. The goal of this research is to provide clinical, reliable data to Canadians…",https://www.indeed.ca//rc/clk?jk=00762c8790a1619b&fccid=3f6c4ab2ff727a80&vjs=3
"Senior Manager, Omnia AI - Edmonton",Deloitte,"Edmonton, AB",30+ days ago,"Take a leading role in delivering advisory services to high growth organizations with a diverse team consisting of data scientists, data architects, software…",https://www.indeed.ca//rc/clk?jk=1218ed9e5cb421e6&fccid=9e215d88a6b33622&vjs=3
Senior Contaminant Hydrogeologist,Millennium EMS Solutions,"Sherwood Park, AB",30+ days ago,"Currently we employ over 140 employees in various disciplines including, hydrogeologists, engineers, soil scientists, foresters, vegetation ecologists, auditors…",https://www.indeed.ca//rc/clk?jk=0ce6df556cec1ecc&fccid=930950bd60de2141&vjs=3
Senior Product Designer - Interaction,Intuit,"Edmonton, AB",30+ days ago,"Effectively collaborate with and influence your project partners and the product organization made up of other designers, content strategists, product managers,…",https://www.indeed.ca//rc/clk?jk=3345681d2be81e6b&fccid=9784ae78e9834539&vjs=3
Assistant or Associate Professor,University of Alberta,"Edmonton, AB",30+ days ago,"Preference will be given to clinician scientists who are working in addictions and/or child & adolescent psychiatry, and appointments are targeted at the level…",https://www.indeed.ca//rc/clk?jk=262cbe46bff690c1&fccid=09ac3ce4d9d271d1&vjs=3
Assistant/Associate/Professor Clinician Scientist and Endowed Chair in Clinical and/or Outcomes Research,University of Alberta,"Edmonton, AB",30+ days ago,"Data Coordinating Centre – WCHRI’s data coordinating centre (DCC) assists researchers in obtaining high-quality, statistically appropriate, verifiable data in…",https://www.indeed.ca//rc/clk?jk=3a3e2fc7786e2c2a&fccid=09ac3ce4d9d271d1&vjs=3
CASA Research Chair in Child & Adolescent Psychiatry,University of Alberta,"Edmonton, AB",24 days ago,Preference will be given to clinician scientists who are currently working in Child & Adolescent psychiatry. The Research Chair is a full-time contingent tenure…,https://www.indeed.ca//rc/clk?jk=66d7712d50592218&fccid=09ac3ce4d9d271d1&vjs=3
