title,company,location,date,summary,url
Data Engineer / Data Scientist,TES - The Employment Solution,"Edmonton, AB",27 days ago,"Work with other data engineers, data ingestion specialis. Implements data models and structures data in ready-for business consumption formats....",https://www.indeed.ca//pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08GuF95yj8IV7So5kkuC6XBOz_wOo9vm3MBY-hypo6thMWrUVGqMLAFaDgcAf-w_MH5TS2bSSAb1-ymOZ_rdsEl8L5LH3bsqG3qdH8OTAIML34UB6E_1lhuYSp1iwW-g6GvRDohS1F296zMC2YjwaBzppALGwHebGnrvS3E0q4fwtO4erpSbAm7eA7rhCAQUDqAxdMiC-VhS_BkrYdrHLEJJ9ItOE4geOWw_fwAisl62azaALcb2LzFFZMH0zkxWcHnl69012afVH5qVoGfOhYeou07-GjS2J_UEvnmQ8cT9Mb8ejt-lO80S2hBlyuZhLajH99lk92kyKPIT7FC5yvDJmDaElP6ZlEkug7jaCmVvglCoHWOgW3gkExFgBwb67aHXru0pyWo4Amd_3I7scv3OLF_hJhvKM8Mb3zcHnEh3koSVIM9E4IotSYAz6bycntV_O9nRHIGeqd4HMjxzgS9bVl3vv8FISQQ3NF9u5gj9vXi5GTbVAFHH7gttoPArRcmiUQLLaISOgxiO2QIvY3hyDtxWgkHu0l1MBi1aKwDkjiPhlr3aPKx7L8ne6XrXS59VCTVN163_vuD406jS-d5sK8rqChA-G7-mBwUWqJbws6g3-ZVOp1GY75enriAj0VXrEgVhhlMhnA8wogZ6KLFg19JO_UK5ekFUVDQYkujtgRvYQ5Bhv9eTqRojjzTvJuk2bnSilRxLwbEENECQusyozSPYHgrVkCExFd8_DRSVnQRSNy_eb0veOwYNh49LTFZzkzwvGqVG5vhPP8Y_7EHFhbETG8CiQQZnDLUKOijxtZpMfiI9DzH5csNevRI2nyORlK4CdAGTjXprJqWA1DVYzgkmTqk3uo8WfRXkPq2bXqUSxXlQhTX9&p=1&fvj=0&vjs=3
Data Scientist – Analytics,Alberta Blue Cross,"Edmonton, AB",30+ days ago,"As a Data Scientist, you will play a critical role in the delivery of our enterprise data analytics strategy and development of machine learning capabilities....",https://www.indeed.ca//rc/clk?jk=82dbbb78b50b5adf&fccid=623dd595b69ab388&vjs=3
Senior Data Scientist - Machine Learning Specialist,DrugBank,"Edmonton, AB",6 days ago,"Work with the Data Curation team to increase efficiencies in data curation processes. As a Senior Data Scientist – Machine Learning Specialist, you will have...",https://www.indeed.ca//company/OMx-Personal-Health-Analytics/jobs/Senior-Data-Scientist-295ae0a75d44dcaf?fccid=516f750ad3c8cfb6&vjs=3
Data Scientist – Wireline Service Operations Centre (WSoC),TELUS Communications,"Edmonton, AB",27 days ago,"Design and implement statistical data quality procedures for new data sources. Sought out for your application of data mining, predictive modeling, statistics...",https://www.indeed.ca//rc/clk?jk=fe13c9f16dc70be5&fccid=4512634d9e7338a8&vjs=3
Junior Administrative Assistant,Tetra Tech,"Nisku, AB",2 days ago,"Data entry and word processing, including proofing of work. From our roots (as EBA Engineering Consultants), and now Tetra Tech Canada, we have progressively...",https://www.indeed.ca//rc/clk?jk=9f8f26eb473686d5&fccid=997110e6d9c4c093&vjs=3
Technician/Associate Scientist,Entos Pharmaceuticals,"Edmonton, AB",30+ days ago,Compiling data and performing preliminary data analysis and interpretation. Entos Pharmaceuticals is an Edmonton-based biotechnology company developing next...,https://www.indeed.ca//company/Entos-pharmaceuticals/jobs/Technician-Associate-Scientist-9929469bec6c370d?fccid=4d16c30714440ab2&vjs=3
"Scientist, Human Genomics",Destiny Bioscience Global Corp.,"Edmonton, AB",1 day ago,Experience in high-dimensional data management and analysis skills. Destiny Bioscience is looking for a scientist to work with a multidisciplinary team...,https://www.indeed.ca//company/Destiny-Bioscience-Global-Corp./jobs/Scientist-c50426af10fe15d3?fccid=a7e0e8dc1e65fc95&vjs=3
Physical Scientist Inventory,Environment and Climate Change Canada,"Nisku, AB",2 days ago,Knowledge of approaches to quality control and quality assurance related to data collection or data management. Rates of pay for public service employees....,https://www.indeed.ca//rc/clk?jk=2a48ef8cfb902a4a&fccid=d45e6800befca5fb&vjs=3
Jr. Geotechnical Engineer,Tetra Tech,"Sherwood Park, AB",8 days ago,"Analyzing field data and preparing detailed engineering reports and recommendations. From our roots (as EBA Engineering Consultants), and now Tetra Tech Canada,...",https://www.indeed.ca//rc/clk?jk=a8da71e3ca044b2f&fccid=997110e6d9c4c093&vjs=3
"Scientist, Veterinary Genomics",Destiny Bioscience Global Corp.,"Nisku, AB",2 days ago,Data management and annotation experience are strongly recommended. Experience in high-dimensional data management and analysis skills....,https://www.indeed.ca//company/Destiny-Bioscience-Global-Corp./jobs/Scientist-a8d341a8a79df81e?fccid=a7e0e8dc1e65fc95&vjs=3
#28-1907-SO- SP Junior Environmental Scientist,Millennium EMS Solutions,"Edmonton, AB",30+ days ago,"Data management and data entry using MS access databases. Currently we employ over 140 employees in various disciplines including, hydrogeologists, engineers,...",https://www.indeed.ca//rc/clk?jk=e75a78f1266f79f5&fccid=930950bd60de2141&vjs=3
Scientist – Endocannabinoid System,Destiny Bioscience Global Corp.,"Sherwood Park, AB",30+ days ago,"Experience in high-dimensional data management and analysis skills. This is an excellent opportunity for a highly-motivated, creative scientist to be a vital...",https://www.indeed.ca//company/Destiny-Bioscience-Global-Corp./jobs/Scientist-Endocannabinoid-System-498a2f6c5198a789?fccid=a7e0e8dc1e65fc95&vjs=3
Senior Business Data Analyst,Intuit,"Edmonton, AB",30+ days ago,"Solve marketing and product analytics problems by doing work such as developing data structures, pipelines, and data visualizations that enable us to find...",https://www.indeed.ca//rc/clk?jk=403e98143847ed33&fccid=9784ae78e9834539&vjs=3
Junior Environmental Scientist,Vertex Resource Group Ltd.,"Edmonton, AB",6 months ago,Analyzing data following standard methods. Along with field personnel data. Collection and documentation of field data; Minimum 2 years related experience....,https://www.indeed.ca//rc/clk?jk=79d4fe15492805d6&fccid=ce8fba39e479ceea&vjs=3
JUNIOR PROJECT TECHNICIAN/SCIENTIST,WSP,"Edmonton, AB",6 months ago,"Environmental Scientist or Technician - Edmonton. Teaming with project technicians, scientists, contractors and other field personnel to complete on-site...",https://www.indeed.ca//rc/clk?jk=b31ee3aa2931ed64&fccid=125e77713a321cdc&vjs=3
Director of Data Science,AltaML Inc./Janalta Interactive Inc.,"Edmonton, AB",6 months ago,Set the direction for building a high performing culture of data scientists and ML engineers. Humble – Listen to the data. Who we are looking for:....,https://www.indeed.ca//rc/clk?jk=40db3cd9efa844c7&fccid=ec29960f5738501b&vjs=3
